,file_name,bbox
0,00001.jpeg,"[10, 0, 535, 289]"
1,00001.jpeg,"[10, 0, 535, 289]"
2,00002.jpeg,"[18, 46, 400, 224]"
3,00002.jpeg,"[18, 46, 400, 224]"
4,00003.jpeg,"[1, 51, 703, 606]"
5,00003.jpeg,"[1, 51, 703, 606]"
6,00004.jpeg,"[0, 135, 493, 287]"
7,00004.jpeg,"[556, 77, 233, 186]"
8,00004.jpeg,"[0, 135, 493, 287]"
9,00005.jpeg,"[1, 45, 110, 89]"
10,00005.jpeg,"[79, 18, 159, 125]"
11,00005.jpeg,"[1, 45, 110, 89]"
12,00006.jpeg,"[804, 648, 684, 378]"
13,00006.jpeg,"[3, 954, 2585, 983]"
14,00007.jpeg,"[59, 23, 195, 138]"
15,00007.jpeg,"[59, 23, 195, 138]"
16,00008.jpeg,"[18, 27, 190, 153]"
17,00008.jpeg,"[18, 27, 190, 153]"
18,00009.jpeg,"[22, 44, 214, 112]"
19,00009.jpeg,"[3, 55, 77, 29]"
20,00009.jpeg,"[22, 44, 214, 112]"
21,00010.jpeg,"[4, 30, 255, 131]"
22,00011.jpeg,"[47, 2, 208, 172]"
23,00011.jpeg,"[47, 2, 208, 172]"
24,00012.jpeg,"[68, 9, 182, 172]"
25,00013.jpeg,"[127, 139, 64, 28]"
26,00013.jpeg,"[477, 157, 210, 101]"
27,00013.jpeg,"[336, 157, 169, 106]"
28,00013.jpeg,"[160, 170, 153, 98]"
29,00013.jpeg,"[336, 157, 169, 106]"
30,00018.jpeg,"[40, 81, 234, 101]"
31,00018.jpeg,"[40, 81, 234, 101]"
32,00018.jpeg,"[0, 130, 145, 52]"
33,00019.jpeg,"[341, 277, 437, 206]"
34,00020.jpeg,"[55, 3, 218, 179]"
35,00020.jpeg,"[55, 3, 218, 179]"
36,00021.jpeg,"[56, 26, 164, 151]"
37,00022.jpeg,"[1, 70, 798, 462]"
38,00022.jpeg,"[1, 70, 798, 462]"
39,00025.jpeg,"[3, 33, 166, 174]"
40,00025.jpeg,"[3, 33, 166, 174]"
41,00026.jpeg,"[293, 223, 505, 308]"
42,00026.jpeg,"[293, 223, 505, 308]"
43,00027.jpeg,"[0, 0, 4155, 3115]"
44,00027.jpeg,"[0, 0, 4155, 3115]"
45,00028.jpeg,"[102, 56, 126, 57]"
46,00028.jpeg,"[176, 69, 145, 60]"
47,00030.jpeg,"[138, 12, 120, 112]"
48,00030.jpeg,"[138, 12, 120, 112]"
49,00030.jpeg,"[0, 16, 188, 144]"
50,00032.jpeg,"[344, 227, 148, 90]"
51,00033.jpeg,"[13, 50, 264, 113]"
52,00033.jpeg,"[13, 50, 264, 113]"
53,00035.jpeg,"[46, 92, 129, 55]"
54,00035.jpeg,"[46, 92, 129, 55]"
55,00036.jpeg,"[61, 0, 261, 155]"
56,00036.jpeg,"[61, 0, 261, 155]"
57,00038.jpeg,"[1, 32, 90, 110]"
58,00038.jpeg,"[101, 65, 155, 97]"
59,00038.jpeg,"[250, 47, 59, 73]"
60,00038.jpeg,"[28, 39, 139, 121]"
61,00038.jpeg,"[101, 65, 155, 97]"
62,00039.jpeg,"[27, 74, 117, 45]"
63,00039.jpeg,"[53, 73, 178, 65]"
64,00039.jpeg,"[53, 73, 178, 65]"
65,00040.jpeg,"[328, 156, 471, 376]"
66,00042.jpeg,"[45, 241, 292, 242]"
67,00043.jpeg,"[44, 42, 177, 119]"
68,00043.jpeg,"[44, 42, 177, 119]"
69,00044.jpeg,"[83, 41, 162, 85]"
70,00044.jpeg,"[83, 41, 162, 85]"
71,00045.jpeg,"[25, 7, 237, 183]"
72,00045.jpeg,"[25, 7, 237, 183]"
73,00048.jpeg,"[10, 42, 245, 91]"
74,00049.jpeg,"[3, 3, 1344, 753]"
75,00050.jpeg,"[7, 49, 241, 123]"
76,00050.jpeg,"[7, 49, 241, 123]"
77,00051.jpeg,"[42, 200, 623, 230]"
78,00051.jpeg,"[42, 200, 623, 230]"
79,00052.jpeg,"[27, 29, 216, 164]"
80,00052.jpeg,"[27, 29, 216, 164]"
81,00053.jpeg,"[67, 53, 695, 266]"
82,00053.jpeg,"[1, 296, 798, 236]"
83,00056.jpeg,"[5, 27, 219, 125]"
84,00057.jpeg,"[1, 141, 798, 391]"
85,00057.jpeg,"[1, 141, 798, 391]"
86,00060.jpeg,"[22, 63, 760, 502]"
87,00060.jpeg,"[22, 63, 760, 502]"
